id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
373,75,H,fr,5,2,0.06,Standard,147.12,4.2,Jardinage,1
374,72,H,fr,4,6,0.08,Premium,434.31,3.3,Informatique,1
375,78,F,es,8,0,0.09,Premium,275.0,3.9,Informatique,1
376,64,H,en,10,5,0.18,Premium,333.96,4.4,Sport Senior,1
377,72,F,fr,18,3,0.5,Premium,824.51,2.3,Portage repas,1
378,68,F,fr,6,2,0.13,Standard,128.82,4.2,Club Voyage,1
379,78,F,fr,7,8,0.11,Premium,462.92,3.7,Informatique,1
380,63,H,fr,10,4,0.47,Premium,327.47,1.5,Sport Senior,1
381,63,H,en,7,6,0.2,Premium,253.61,4.7,Club Voyage,1
382,65,F,en,30,4,0.25,Premium,672.36,2.3,Club Voyage,1
383,60,F,fr,23,2,0.15,Premium,669.01,3.8,Sport Senior,1
384,65,H,de,8,7,0.13,Premium,155.31,4.4,Club Voyage,1
385,64,F,fr,1,5,0.23,Premium,286.25,4.8,Sport Senior,1
386,68,H,fr,28,2,0.2,Premium,414.7,4.0,Informatique,1
387,69,H,fr,2,5,0.22,Premium,266.18,3.6,Club Voyage,1
388,77,H,fr,4,13,0.06,Premium,528.8,4.0,Yoga,1
389,72,H,fr,2,2,0.06,Premium,414.69,3.6,Jardinage,1
390,65,H,fr,3,3,0.46,Premium,1434.59,3.4,Sport Senior,1
391,63,F,fr,20,4,0.2,Standard,97.35,3.8,Informatique,1
392,70,H,fr,11,6,0.15,Premium,300.26,4.1,Sport Senior,1
393,61,H,en,38,6,0.17,Premium,160.1,3.9,Sport Senior,1
394,77,F,fr,4,1,0.07,Premium,536.93,3.9,Jardinage,1
395,73,F,fr,8,2,0.06,Standard,90.82,4.1,Jardinage,1
396,65,F,en,46,4,0.21,Premium,436.87,3.9,Club Voyage,1
397,60,F,de,22,3,0.11,Premium,200.05,3.7,Informatique,1
398,74,H,de,16,5,0.1,Premium,184.06,3.0,Aide à domicile,1
399,67,H,fr,3,6,0.18,Standard,104.1,3.8,Sport Senior,1
400,74,F,fr,18,5,0.06,Premium,228.27,3.4,Yoga,1
401,60,F,fr,6,4,0.16,Premium,788.54,4.6,Sport Senior,1
402,65,H,fr,10,4,0.18,Premium,324.55,4.3,Sport Senior,1
403,68,F,de,12,3,0.13,Premium,547.15,4.1,Sport Senior,1
404,68,F,fr,12,5,0.21,Premium,1254.26,3.7,Informatique,1
405,65,H,fr,16,6,0.48,Premium,408.95,2.1,Sport Senior,1
406,71,H,fr,14,2,0.13,Premium,211.78,3.3,Jardinage,1
407,62,F,fr,1,6,0.14,Premium,481.25,4.6,Sport Senior,1
408,67,F,en,8,3,0.25,Premium,214.25,4.1,Sport Senior,1
409,68,F,fr,14,3,0.24,Premium,221.2,3.5,Sport Senior,1
410,70,H,fr,5,4,0.18,Standard,98.17,4.2,Sport Senior,1
411,71,H,fr,5,1,0.15,Premium,694.78,4.4,Yoga,1
412,62,F,fr,2,4,0.25,Premium,243.18,4.7,Informatique,1
413,60,H,fr,7,0,0.24,Premium,383.09,4.4,Informatique,1
414,74,H,fr,52,3,0.13,Standard,144.58,4.4,Jardinage,1
415,69,F,fr,5,4,0.15,Premium,469.35,4.3,Sport Senior,1
416,64,F,fr,10,4,0.25,Premium,180.01,4.4,Informatique,1
417,75,H,de,17,2,0.11,Premium,295.66,3.2,Yoga,1
418,68,F,de,1,6,0.23,Premium,668.37,4.7,Informatique,1
419,73,F,de,28,4,0.06,Premium,623.4,4.1,Jardinage,1
420,68,H,fr,6,5,0.16,Premium,325.37,4.7,Sport Senior,1
421,78,H,fr,25,5,0.13,Standard,80.49,3.9,Jardinage,1
422,76,H,fr,1,3,0.07,Premium,3629.44,3.4,Jardinage,1
423,66,H,it,2,2,0.16,Premium,1338.46,4.2,Sport Senior,1
424,72,H,es,5,5,0.41,Premium,590.36,3.3,Club Voyage,1
425,71,F,it,6,3,0.08,Premium,181.28,4.2,Yoga,1
426,74,H,fr,23,12,0.08,Premium,302.39,4.2,Informatique,1
427,63,F,de,1,5,0.19,Premium,214.4,4.0,Sport Senior,1
428,71,F,fr,13,2,0.07,Premium,910.2,3.6,Informatique,1
429,73,H,fr,2,4,0.11,Premium,408.54,4.4,Jardinage,1
430,60,H,fr,21,5,0.25,Premium,176.84,4.4,Sport Senior,1
431,62,F,fr,19,6,0.13,Premium,227.23,4.6,Sport Senior,1
432,60,H,fr,9,1,0.31,Premium,812.03,2.3,Sport Senior,1
433,66,F,fr,3,3,0.16,Premium,1191.14,3.8,Informatique,1
434,71,F,fr,13,6,0.05,Premium,1124.68,3.8,Yoga,1
435,75,F,fr,3,6,0.08,Premium,606.81,4.0,Jardinage,1
436,68,H,it,3,3,0.17,Premium,270.56,3.9,Club Voyage,1
437,76,H,fr,12,4,0.09,None,24.76,3.5,Jardinage,0
438,61,F,fr,57,2,0.1,Premium,420.02,3.7,Sport Senior,1
439,60,H,en,27,3,0.1,Premium,330.67,3.7,Club Voyage,1
440,67,F,de,11,3,0.17,Premium,370.4,3.6,Informatique,1
441,69,H,fr,10,3,0.2,Premium,345.75,4.8,Sport Senior,1
442,67,F,fr,78,5,0.19,Standard,114.61,4.2,Sport Senior,1
443,60,F,fr,10,3,0.2,Premium,517.24,4.2,Sport Senior,1
444,67,H,fr,7,1,0.14,Premium,549.14,4.4,Club Voyage,1
445,61,F,fr,29,5,0.12,Premium,571.61,4.1,Informatique,1
446,71,F,it,4,4,0.13,Premium,706.16,4.0,Jardinage,1
447,69,H,fr,2,3,0.24,Premium,536.91,3.8,Sport Senior,1
448,63,H,en,13,3,0.24,Premium,238.55,4.4,Informatique,1
449,65,F,it,2,5,0.22,Premium,312.91,4.4,Club Voyage,1
450,62,F,de,6,7,0.47,Premium,356.2,1.8,Yoga,1
451,67,F,fr,7,4,0.22,Premium,360.95,4.7,Sport Senior,1
452,72,F,de,10,4,0.13,Premium,735.95,3.8,Jardinage,1
453,63,F,fr,58,5,0.12,Premium,554.2,4.6,Informatique,1
454,70,H,fr,3,4,0.14,Premium,1744.91,4.5,Club Voyage,1
455,65,H,fr,6,1,0.15,Premium,1934.8,4.5,Sport Senior,1
456,64,F,fr,2,1,0.15,Premium,352.94,4.4,Club Voyage,1
457,67,F,fr,12,6,0.16,None,15.38,4.1,Sport Senior,0
458,62,F,fr,16,4,0.2,Premium,890.74,3.8,Sport Senior,1
459,65,F,fr,8,3,0.18,Premium,214.92,4.3,Club Voyage,1
460,62,H,fr,4,2,0.47,Premium,174.41,2.4,Yoga,1
461,77,F,fr,12,7,0.38,Premium,240.77,2.9,Club Voyage,1
462,68,F,fr,10,2,0.22,Premium,231.66,3.5,Sport Senior,1
463,64,H,en,3,3,0.23,Premium,540.45,3.7,Sport Senior,1
464,69,F,fr,7,3,0.17,Standard,95.11,3.9,Informatique,1
465,67,H,fr,7,3,0.17,Standard,139.83,4.0,Sport Senior,1
466,66,F,fr,49,5,0.25,Premium,435.77,4.2,Sport Senior,1
467,71,H,fr,23,3,0.14,Premium,545.08,3.0,Informatique,1
468,71,H,fr,16,4,0.07,Premium,553.25,4.2,Informatique,1
469,65,H,fr,27,4,0.22,Premium,176.44,4.3,Sport Senior,1
470,65,H,es,16,7,0.21,Premium,151.41,4.6,Informatique,1
471,66,F,fr,29,4,0.22,Premium,220.8,2.8,Club Voyage,1
472,60,F,fr,1,0,0.23,Premium,401.21,3.9,Sport Senior,1
473,60,H,fr,8,5,0.17,Premium,1086.77,3.6,Informatique,1
474,74,H,it,17,5,0.07,Basic,64.37,3.0,Jardinage,1
475,76,F,fr,11,3,0.1,Premium,277.55,4.4,Jardinage,1
476,66,F,fr,3,5,0.15,Standard,114.03,4.5,Informatique,1
477,70,F,en,5,5,0.13,Standard,88.3,3.9,Sport Senior,1
478,69,F,fr,5,5,0.23,Premium,717.77,3.8,Sport Senior,1
479,83,F,fr,4,4,0.48,Premium,511.98,2.8,Portage repas,1
480,73,H,fr,6,2,0.09,Premium,474.44,3.7,Aide à domicile,1
481,67,F,fr,9,1,0.22,Premium,691.88,4.7,Sport Senior,1
482,63,F,fr,24,1,0.11,Premium,225.61,3.6,Sport Senior,1
483,60,H,fr,17,5,0.19,Premium,234.27,3.5,Sport Senior,1
484,69,H,fr,22,2,0.23,Premium,1902.97,4.2,Sport Senior,1
485,64,H,fr,26,1,0.21,Premium,271.87,4.2,Informatique,1
486,60,H,fr,7,3,0.2,Premium,596.27,4.7,Sport Senior,1
487,64,F,de,6,3,0.26,Premium,332.85,1.8,Club Voyage,1
488,62,H,en,1,4,0.25,Basic,75.49,3.9,Club Voyage,1
489,76,F,fr,32,6,0.1,Basic,64.51,4.0,Informatique,1
490,72,F,fr,1,8,0.12,Premium,208.39,4.1,Yoga,1
491,67,H,fr,17,3,0.16,Premium,770.83,4.5,Sport Senior,1
492,75,H,fr,6,5,0.13,Premium,622.17,3.7,Informatique,1
493,68,F,fr,36,4,0.22,Premium,688.04,3.8,Informatique,1
494,63,F,es,7,6,0.13,Premium,150.35,4.7,Sport Senior,1
495,75,F,fr,21,7,0.07,Premium,1206.26,4.4,Jardinage,1
496,70,F,fr,4,9,0.11,Premium,153.04,4.7,Informatique,1
497,62,F,fr,5,2,0.24,Premium,392.62,3.6,Informatique,1
498,67,H,fr,11,4,0.17,Premium,328.42,3.8,Sport Senior,1
499,63,F,fr,75,5,0.2,Premium,288.15,4.6,Sport Senior,1
500,61,H,fr,9,1,0.17,Premium,966.28,3.6,Informatique,1
501,72,H,fr,34,4,0.4,Premium,188.39,2.7,Yoga,1
502,77,F,it,19,6,0.06,Standard,112.49,3.4,Informatique,1
503,61,H,fr,20,2,0.21,Premium,336.49,3.8,Club Voyage,1
504,70,F,de,7,3,0.19,Premium,240.5,4.5,Club Voyage,1
505,64,F,en,6,3,0.22,Premium,4936.89,4.4,Sport Senior,1
506,65,H,fr,3,5,0.18,Premium,568.95,4.5,Informatique,1
507,65,H,en,40,4,0.23,Premium,238.68,3.9,Sport Senior,1
508,63,H,fr,39,2,0.25,Standard,142.27,4.1,Informatique,1
509,68,F,es,17,6,0.22,Basic,73.58,4.5,Club Voyage,1
510,63,H,fr,5,7,0.19,Standard,145.83,4.6,Sport Senior,1
511,69,F,fr,4,4,0.16,Premium,363.05,4.1,Sport Senior,1
512,67,H,fr,54,4,0.16,Premium,1037.37,3.5,Informatique,1
513,66,H,fr,1,1,0.23,Premium,812.35,4.5,Sport Senior,1
514,63,F,es,23,3,0.23,Premium,397.76,3.9,Sport Senior,1
515,65,H,fr,6,2,0.22,Premium,255.71,4.6,Club Voyage,1
516,71,F,fr,7,5,0.05,Premium,410.61,3.4,Jardinage,1
517,70,F,fr,22,7,0.21,Premium,218.69,3.8,Sport Senior,1
518,63,F,de,2,6,0.14,Premium,1309.34,4.0,Club Voyage,1
519,68,H,fr,6,4,0.17,Premium,284.64,4.0,Sport Senior,1
520,71,H,fr,37,3,0.1,Premium,309.05,3.0,Aide à domicile,1
521,60,H,fr,15,3,0.19,Basic,56.26,4.4,Sport Senior,1
522,70,F,fr,17,5,0.24,Premium,283.22,4.6,Club Voyage,1
523,64,H,fr,18,7,0.24,Premium,646.63,3.9,Informatique,1
524,70,H,fr,1,3,0.1,Standard,140.95,4.5,Sport Senior,1
525,64,F,fr,3,6,0.24,Premium,181.64,3.7,Informatique,1
526,60,H,fr,9,4,0.13,Premium,624.38,4.4,Club Voyage,1
527,60,F,fr,6,5,0.14,Standard,101.62,4.2,Sport Senior,1
528,68,H,fr,7,4,0.19,Premium,771.88,4.1,Informatique,1
529,69,F,fr,19,3,0.16,Premium,216.34,3.5,Sport Senior,1
530,63,F,it,1,8,0.16,Premium,242.68,3.6,Sport Senior,1
531,71,F,de,13,5,0.06,Standard,134.76,4.4,Informatique,1
532,60,H,fr,1,8,0.38,Premium,448.1,2.5,Club Voyage,1
533,67,F,fr,1,3,0.43,Premium,2369.61,2.2,Sport Senior,1
534,61,F,fr,7,6,0.11,Premium,618.8,4.5,Sport Senior,1
535,64,H,fr,23,5,0.46,Premium,165.86,2.0,Portage repas,1
536,68,H,fr,2,4,0.11,Premium,821.46,4.0,Informatique,1
537,63,F,fr,10,5,0.16,Premium,257.04,4.1,Sport Senior,1
538,66,F,fr,14,3,0.11,Premium,994.43,4.5,Informatique,1
539,73,F,de,4,1,0.07,Premium,631.39,3.8,Jardinage,1
540,65,F,fr,9,5,0.19,Basic,31.44,3.7,Informatique,1
541,72,H,fr,30,3,0.07,Standard,148.31,3.1,Informatique,1
542,62,H,fr,9,6,0.2,Premium,704.93,4.8,Informatique,1
543,70,H,fr,3,5,0.2,Premium,373.87,4.1,Club Voyage,1
544,75,F,fr,12,1,0.08,Standard,146.0,4.3,Informatique,1
545,60,H,fr,11,6,0.23,Premium,199.48,4.1,Informatique,1
546,64,H,fr,1,1,0.17,Basic,72.07,3.6,Informatique,1
547,70,H,fr,2,9,0.21,Premium,308.55,4.7,Sport Senior,1
548,66,H,de,3,6,0.13,Premium,1941.35,4.2,Sport Senior,1
549,69,H,fr,2,4,0.12,Premium,630.51,4.3,Informatique,1
550,64,H,fr,4,2,0.21,Premium,1910.11,3.9,Sport Senior,1
551,68,F,fr,8,3,0.14,Premium,670.82,4.6,Sport Senior,1
552,67,H,fr,6,4,0.24,Premium,753.38,4.4,Sport Senior,1
553,73,H,fr,27,6,0.14,Premium,1606.56,4.0,Informatique,1
554,69,H,en,12,2,0.19,Premium,447.82,4.6,Informatique,1
555,69,F,es,26,2,0.1,Premium,285.09,4.4,Informatique,1
556,65,H,de,9,3,0.15,Premium,756.51,4.3,Sport Senior,1
557,65,H,fr,2,4,0.2,Premium,1059.61,4.7,Sport Senior,1
558,65,F,it,8,1,0.16,Premium,225.57,4.7,Informatique,1
559,69,F,fr,21,3,0.15,Premium,185.92,4.3,Sport Senior,1
560,65,H,fr,3,3,0.22,Premium,370.06,4.6,Sport Senior,1
561,69,H,fr,2,2,0.13,Premium,644.06,3.7,Informatique,1
562,78,F,en,5,7,0.07,Premium,627.07,4.0,Informatique,1
563,72,F,fr,6,2,0.08,Standard,105.98,3.7,Informatique,1
564,66,H,fr,5,8,0.13,Premium,1528.24,4.1,Sport Senior,1
565,74,F,fr,2,5,0.08,Premium,198.27,3.1,Jardinage,1
566,65,F,fr,4,7,0.24,Premium,267.88,2.4,Sport Senior,1
567,60,F,fr,14,1,0.12,Premium,160.85,4.7,Informatique,1
568,62,F,de,6,2,0.23,Premium,2867.65,4.1,Sport Senior,1
569,60,F,fr,13,4,0.48,Premium,401.92,2.3,Portage repas,1
570,66,F,fr,10,4,0.11,Premium,167.64,3.7,Informatique,1
571,68,F,fr,10,8,0.11,Premium,660.98,3.6,Informatique,1
572,76,F,fr,4,1,0.1,Premium,612.71,3.2,Aide à domicile,1
573,69,F,fr,9,2,0.16,Premium,284.98,4.4,Sport Senior,1
574,66,F,fr,1,3,0.23,Premium,648.76,4.5,Informatique,1
575,72,F,fr,7,5,0.08,Premium,171.12,3.5,Jardinage,1
576,60,H,fr,11,5,0.12,Premium,223.24,3.7,Sport Senior,1
577,69,F,fr,3,2,0.19,Basic,66.31,4.1,Informatique,1
578,71,F,fr,4,3,0.09,Standard,114.83,3.2,Aide à domicile,1
579,60,F,fr,3,7,0.12,Premium,1406.26,4.8,Sport Senior,1
580,73,F,fr,1,4,0.1,Premium,1231.18,3.2,Informatique,1
581,69,H,es,6,8,0.24,Premium,349.05,1.9,Yoga,1
582,65,H,fr,47,4,0.21,Premium,1252.54,4.5,Club Voyage,1
583,71,H,fr,6,3,0.09,Premium,291.35,3.4,Aide à domicile,1
584,79,F,fr,8,5,0.13,Premium,272.56,4.3,Aide à domicile,1
585,68,H,fr,13,7,0.16,Premium,346.47,3.5,Sport Senior,1
586,69,F,es,13,5,0.23,Premium,299.66,3.9,Sport Senior,1
587,65,F,fr,36,3,0.15,Premium,278.78,4.7,Sport Senior,1
588,63,F,fr,24,5,0.28,Premium,826.59,3.4,Sport Senior,1
589,72,F,fr,19,3,0.12,Premium,373.42,4.1,Informatique,1
590,63,H,fr,37,6,0.12,Premium,585.56,3.9,Sport Senior,1
591,68,H,en,4,1,0.1,Premium,755.73,4.7,Sport Senior,1
592,65,F,fr,12,6,0.13,Premium,451.75,3.7,Sport Senior,1
593,70,H,fr,27,4,0.24,Premium,152.38,3.6,Sport Senior,1
594,69,H,fr,12,1,0.25,Standard,112.2,4.7,Sport Senior,1
595,73,F,fr,46,1,0.07,Premium,373.01,3.3,Informatique,1
596,65,F,it,2,3,0.14,Premium,288.76,3.9,Informatique,1
597,66,F,fr,7,4,0.19,Premium,355.14,4.0,Sport Senior,1
598,63,F,fr,46,4,0.41,Premium,326.93,3.2,Yoga,1
599,65,F,fr,6,5,0.13,Premium,2616.11,3.7,Club Voyage,1
600,69,F,fr,17,3,0.23,Standard,114.25,4.3,Club Voyage,1
601,71,F,fr,1,8,0.15,Basic,67.4,3.5,Jardinage,1
602,63,F,fr,15,5,0.19,Premium,432.03,4.0,Informatique,1
603,72,H,fr,33,8,0.14,Premium,245.05,3.0,Informatique,1
604,74,H,fr,6,4,0.12,Premium,426.43,4.4,Aide à domicile,1
605,70,H,fr,1,3,0.27,Premium,528.31,3.0,Portage repas,1
606,77,F,es,1,3,0.07,Premium,925.07,3.1,Jardinage,1
607,64,F,fr,27,4,0.23,Standard,99.17,4.3,Sport Senior,1
608,61,H,fr,16,3,0.17,Premium,212.13,4.0,Sport Senior,1
609,60,F,fr,2,5,0.19,Premium,466.66,3.5,Club Voyage,1
610,75,F,fr,1,2,0.09,Premium,613.36,3.9,Jardinage,1
611,71,H,fr,20,4,0.35,Premium,1914.75,2.9,Portage repas,1
612,67,H,en,20,6,0.23,Premium,711.34,4.1,Sport Senior,1
613,69,F,fr,2,2,0.16,Premium,316.45,4.5,Club Voyage,1
614,62,F,fr,5,4,0.22,Premium,162.43,4.3,Sport Senior,1
615,80,F,fr,19,5,0.14,Premium,210.85,3.1,Jardinage,1
616,68,F,fr,9,7,0.2,Premium,206.11,4.7,Sport Senior,1
617,68,F,fr,38,2,0.21,Premium,559.35,4.5,Informatique,1
618,71,F,fr,8,4,0.13,Premium,406.74,4.3,Informatique,1
619,70,F,fr,14,3,0.25,Standard,114.85,4.1,Sport Senior,1
620,69,H,fr,9,3,0.31,Premium,233.66,3.2,Sport Senior,1
621,64,H,fr,35,7,0.18,Premium,668.22,4.3,Sport Senior,1
622,70,H,fr,7,8,0.19,Premium,438.74,3.9,Sport Senior,1
623,77,F,fr,4,2,0.11,Premium,521.91,4.3,Jardinage,1
624,74,F,fr,5,10,0.11,Premium,449.85,3.6,Informatique,1
625,75,F,fr,23,4,0.06,Premium,1216.5,3.2,Jardinage,1
626,65,F,fr,9,6,0.14,Premium,399.98,3.7,Club Voyage,1
627,63,F,fr,6,3,0.19,Premium,243.17,4.7,Informatique,1
628,67,H,fr,10,2,0.18,Premium,159.17,3.9,Club Voyage,1
629,68,H,fr,2,3,0.14,Premium,404.35,3.7,Sport Senior,1
630,73,H,fr,1,6,0.11,Basic,46.99,3.2,Informatique,1
631,60,F,fr,4,3,0.2,Premium,285.76,4.1,Sport Senior,1
632,75,H,fr,12,6,0.12,Premium,280.88,4.1,Aide à domicile,1
633,67,F,fr,15,4,0.2,Standard,111.16,4.1,Sport Senior,1
634,65,F,it,22,1,0.24,Premium,157.59,3.8,Sport Senior,1
635,62,F,fr,32,6,0.22,Premium,632.9,3.5,Club Voyage,1
636,60,H,fr,7,4,0.21,Premium,398.28,4.2,Sport Senior,1
637,72,H,fr,17,1,0.07,Premium,359.25,3.2,Aide à domicile,1
638,68,F,fr,1,2,0.25,Premium,423.12,4.1,Sport Senior,1
639,61,H,fr,1,6,0.15,Premium,356.63,3.7,Informatique,1
640,61,H,fr,2,4,0.16,Premium,895.05,4.0,Club Voyage,1
641,66,F,fr,8,6,0.12,Premium,365.52,4.6,Sport Senior,1
642,76,F,fr,3,3,0.1,Standard,103.13,4.4,Jardinage,1
643,66,F,fr,5,3,0.24,Premium,1220.1,4.4,Sport Senior,1
644,60,H,fr,13,4,0.11,Premium,445.35,4.1,Sport Senior,1
645,66,F,fr,6,2,0.2,Premium,206.68,3.9,Informatique,1
646,66,H,fr,10,3,0.22,Standard,121.49,4.3,Sport Senior,1
647,60,F,fr,7,1,0.22,Premium,454.55,4.2,Sport Senior,1
648,67,H,fr,3,3,0.13,Premium,301.52,4.6,Sport Senior,1
649,66,F,fr,1,4,0.23,Premium,1166.66,4.8,Informatique,1
650,71,H,fr,4,1,0.1,Premium,251.1,3.1,Jardinage,1
651,77,H,fr,1,3,0.12,Premium,169.47,3.4,Aide à domicile,1
652,73,H,fr,12,1,0.13,Premium,678.05,3.5,Jardinage,1
653,66,H,it,20,4,0.48,Premium,694.24,2.8,Club Voyage,1
654,62,F,es,5,4,0.21,Premium,378.99,3.6,Informatique,1
655,80,H,fr,6,8,0.13,Premium,568.88,4.2,Aide à domicile,1
656,68,F,fr,21,5,0.25,Premium,321.32,3.6,Club Voyage,1
657,68,F,fr,4,5,0.2,Premium,399.29,3.9,Sport Senior,1
658,67,H,fr,2,3,0.17,Premium,840.99,4.1,Sport Senior,1
659,68,F,fr,9,5,0.12,Premium,546.12,4.4,Informatique,1
660,67,F,fr,13,5,0.23,Premium,289.21,4.0,Club Voyage,1
661,65,H,de,11,2,0.11,Premium,976.99,4.7,Informatique,1
662,65,F,fr,16,3,0.11,Basic,49.93,4.6,Club Voyage,1
663,67,H,fr,1,3,0.21,Premium,1709.99,3.9,Sport Senior,1
664,65,F,fr,7,5,0.12,Standard,84.59,4.7,Informatique,1
665,64,F,en,4,3,0.18,Premium,200.52,4.3,Informatique,1
666,68,F,fr,18,4,0.18,Premium,320.49,4.1,Sport Senior,1
667,66,H,fr,25,4,0.2,Premium,294.54,3.6,Informatique,1
668,75,H,fr,4,4,0.06,Premium,740.79,3.4,Informatique,1
669,60,H,en,2,5,0.2,Standard,142.07,2.1,Club Voyage,1
670,73,H,fr,4,3,0.08,Premium,407.97,3.9,Aide à domicile,1
671,74,F,it,2,3,0.11,Premium,208.52,3.6,Informatique,1
672,60,F,fr,5,5,0.11,Premium,419.35,4.6,Informatique,1
673,66,H,fr,10,7,0.19,Premium,314.43,4.7,Sport Senior,1
674,66,F,fr,44,7,0.11,Premium,356.71,4.2,Informatique,1
675,60,F,fr,7,4,0.19,Premium,213.29,4.7,Informatique,1
676,64,F,fr,3,2,0.19,Premium,220.2,4.3,Informatique,1
677,62,H,it,3,5,0.22,Premium,416.72,4.4,Club Voyage,1
678,76,F,fr,3,5,0.12,Premium,704.55,4.2,Aide à domicile,1
679,72,F,fr,3,4,0.06,Premium,205.2,3.4,Yoga,1
680,74,F,fr,18,4,0.08,Premium,165.27,4.1,Informatique,1
681,71,H,fr,1,5,0.07,Premium,540.96,4.3,Jardinage,1
682,62,H,fr,72,4,0.2,Premium,322.65,4.1,Sport Senior,1
683,65,F,fr,9,1,0.23,Premium,643.54,3.9,Club Voyage,1
684,70,H,fr,10,4,0.15,Premium,160.44,3.6,Informatique,1
685,61,F,fr,6,3,0.24,Basic,79.76,4.5,Sport Senior,1
686,71,F,es,15,6,0.15,Premium,216.2,3.6,Jardinage,1
687,66,H,fr,8,4,0.23,Premium,179.38,4.4,Sport Senior,1
688,66,H,en,5,5,0.39,Premium,310.93,3.0,Portage repas,1
689,71,F,fr,4,4,0.15,Premium,198.96,3.5,Informatique,1
690,70,H,fr,32,2,0.16,Premium,599.08,3.5,Informatique,1
691,66,H,fr,5,3,0.21,Premium,262.98,3.9,Informatique,1
692,73,H,fr,7,3,0.05,Premium,373.52,3.8,Jardinage,1
693,62,H,it,6,5,0.21,Premium,375.66,3.5,Sport Senior,1
694,71,H,fr,2,9,0.15,Premium,387.05,3.1,Informatique,1
695,70,F,fr,3,4,0.23,Premium,324.82,4.0,Sport Senior,1
696,66,F,it,3,5,0.16,Premium,498.23,3.5,Club Voyage,1
697,69,F,fr,15,6,0.14,Premium,175.22,4.1,Informatique,1
698,61,F,fr,7,6,0.3,Premium,1014.47,2.3,Sport Senior,1
699,72,H,fr,19,6,0.09,Premium,274.06,3.0,Jardinage,1
700,67,F,en,15,4,0.14,Standard,115.97,4.1,Club Voyage,1
701,65,F,fr,3,11,0.12,Premium,384.92,4.2,Sport Senior,1
702,73,F,fr,10,6,0.07,Premium,167.61,3.5,Informatique,1
703,64,F,fr,17,3,0.12,Premium,563.89,4.6,Informatique,1
704,60,F,de,13,0,0.12,Premium,1939.66,4.8,Sport Senior,1
705,60,H,fr,11,8,0.16,Premium,176.5,4.0,Club Voyage,1
706,71,F,fr,17,1,0.08,Premium,432.02,3.5,Jardinage,1
707,61,H,fr,1,6,0.15,Standard,81.3,3.8,Informatique,1
708,76,H,de,16,2,0.07,Premium,476.14,3.4,Jardinage,1
709,60,F,en,4,3,0.18,Premium,163.04,4.3,Sport Senior,1
710,76,F,es,11,7,0.09,Premium,200.88,4.1,Aide à domicile,1
711,69,F,fr,4,4,0.16,Standard,137.22,3.6,Sport Senior,1
712,67,H,fr,22,3,0.11,Premium,594.85,4.2,Sport Senior,1
713,65,H,fr,8,9,0.22,Premium,741.32,4.6,Sport Senior,1
714,69,F,en,13,2,0.18,Premium,337.41,4.7,Informatique,1
715,67,H,fr,19,2,0.13,Premium,165.84,3.9,Club Voyage,1
716,73,H,fr,28,3,0.25,Premium,1181.1,2.9,Club Voyage,1
717,68,F,en,16,3,0.22,Premium,181.68,2.4,Sport Senior,1
718,68,F,fr,2,3,0.22,Basic,58.73,4.0,Sport Senior,1
719,66,H,fr,24,6,0.21,Premium,477.85,3.7,Informatique,1
720,67,H,fr,12,6,0.14,Standard,136.83,3.7,Informatique,1
721,69,H,fr,12,10,0.19,Premium,730.31,4.0,Informatique,1
722,60,H,fr,31,2,0.23,Premium,244.12,4.3,Club Voyage,1
723,61,H,fr,4,3,0.21,Premium,536.76,4.0,Club Voyage,1
724,71,F,fr,4,1,0.31,Premium,1016.16,3.1,Club Voyage,1
725,68,H,fr,9,3,0.15,Standard,125.9,4.1,Sport Senior,1
726,67,H,fr,17,3,0.22,Premium,210.57,3.6,Sport Senior,1
727,68,H,fr,8,5,0.2,Premium,311.7,4.8,Sport Senior,1
728,69,F,fr,13,3,0.15,Premium,1133.0,3.5,Club Voyage,1
729,65,F,fr,8,3,0.15,Premium,195.56,3.6,Sport Senior,1
730,64,F,fr,12,2,0.12,Premium,205.82,3.9,Sport Senior,1
731,68,F,fr,21,3,0.21,Premium,485.46,4.3,Sport Senior,1
732,63,F,fr,3,2,0.16,Premium,208.68,4.3,Sport Senior,1
733,70,H,en,15,7,0.12,Premium,374.13,4.6,Sport Senior,1
734,60,H,fr,19,2,0.17,Standard,95.71,4.6,Informatique,1
735,73,F,en,8,7,0.14,Premium,1947.01,4.1,Informatique,1
736,70,H,fr,5,5,0.22,Standard,112.66,4.6,Sport Senior,1
737,69,F,fr,1,5,0.19,Premium,256.0,4.1,Informatique,1
738,72,F,fr,20,2,0.15,Premium,322.66,4.1,Jardinage,1
739,76,F,fr,5,1,0.07,Premium,1529.56,3.6,Jardinage,1
740,73,F,fr,6,6,0.09,Standard,114.74,3.9,Informatique,1
741,60,F,fr,5,5,0.17,Premium,1618.97,4.5,Sport Senior,1
742,61,F,es,9,4,0.18,Premium,606.88,4.8,Informatique,1
743,64,F,fr,15,5,0.3,Premium,462.32,2.5,Sport Senior,1
744,68,H,fr,18,5,0.2,Premium,150.64,4.7,Sport Senior,1
745,70,F,en,6,4,0.16,Premium,522.96,3.5,Sport Senior,1
746,64,H,fr,14,2,0.23,Premium,185.64,3.6,Sport Senior,1
